muso,instrument,genre,ability,age_group,paid,gender,repertoire,drink_of_choice
0,uilleann_pipes,ITM,legend,old-head,yes,male,1164,beamish
1,fiddle,old-time,legend,whizz_kid,yes,male,73,non-alco
2,guitar,blues,legend,grown-up,yes,female,85,spirits
3,accordion,ITM,decent,whizz_kid,no,male,277,guinness
4,flute,ITM,legend,whizz_kid,yes,male,686,guinness
5,drums,blues,legend,old-head,yes,female,274,spirits
6,guitar,blues,legend,whizz_kid,yes,male,77,craft_beer
7,guitar,old-time,legend,old-head,yes,male,200,cider
8,mandolin,old-time,legend,grown-up,yes,male,68,non-alco
9,guitar,bluegrass,decent,grown-up,yes,male,92,cider
10,banjo,old-time,decent,old-head,yes,male,232,guinness
11,accordion,ITM,decent,old-head,yes,male,677,beamish
12,accordion,ITM,decent,grown-up,no,female,665,murphys
13,guitar,bluegrass,decent,old-head,yes,female,190,non-alco
14,accordion,ITM,legend,whizz_kid,yes,male,541,guinness
15,bass,old-time,legend,whizz_kid,yes,male,87,beamish
16,keyboard,blues,legend,old-head,yes,male,364,beamish
17,fiddle,ITM,decent,grown-up,no,male,940,guinness
18,guitar,old-time,decent,grown-up,yes,male,53,murphys
19,bass,bluegrass,legend,whizz_kid,yes,male,61,spirits
20,fiddle,bluegrass,decent,grown-up,no,male,77,red_wine
21,fiddle,old-time,legend,grown-up,yes,male,66,red_wine
22,fiddle,bluegrass,legend,whizz_kid,yes,male,92,other_draft
23,fiddle,ITM,decent,whizz_kid,no,female,482,craft_beers
24,guitar,ITM,decent,whizz_kid,yes,other,673,guinness
25,guitar,ITM,legend,old-head,no,female,1108,beamish
26,uilleann_pipes,ITM,legend,old-head,yes,male,1805,beamish
27,accordion,ITM,legend,whizz_kid,yes,male,684,guinness
28,fiddle,old-time,legend,grown-up,yes,male,81,other_draft
29,accordion,ITM,decent,old-head,yes,male,656,beamish
30,flute,ITM,legend,whizz_kid,yes,male,414,guinness
31,guitar,ITM,decent,whizz_kid,yes,male,548,guinness
32,fiddle,ITM,legend,whizz_kid,yes,female,530,red_wine
33,guitar,blues,decent,grown-up,yes,male,85,non-alco
34,guitar,blues,legend,whizz_kid,no,male,89,craft_beer
35,accordion,ITM,legend,old-head,yes,male,1778,beamish
36,flute,ITM,legend,grown-up,yes,male,748,murphys
37,accordion,ITM,legend,whizz_kid,yes,male,720,guinness
38,guitar,blues,legend,whizz_kid,no,male,93,craft_beer
39,accordion,ITM,legend,grown-up,yes,female,855,murphys
40,fiddle,ITM,legend,old-head,yes,male,1427,beamish
41,fiddle,bluegrass,legend,old-head,yes,male,345,beamish
42,guitar,old-time,legend,old-head,yes,male,281,craft_beers
43,concertina,ITM,decent,whizz_kid,no,male,404,guinness
44,bass,old-time,decent,old-head,yes,male,331,murphys
45,guitar,blues,decent,old-head,no,other,333,murphys
46,fiddle,ITM,decent,grown-up,no,male,669,red_wine
47,fiddle,bluegrass,legend,whizz_kid,yes,male,77,craft_beers
48,fiddle,ITM,decent,whizz_kid,no,male,602,guinness
49,fiddle,ITM,legend,grown-up,yes,male,939,murphys
50,uilleann_pipes,ITM,decent,whizz_kid,no,male,115,guinness
51,accordion,ITM,decent,grown-up,no,male,861,spirits
52,fiddle,old-time,legend,old-head,yes,male,331,spirits
53,accordion,ITM,legend,old-head,yes,male,1342,beamish
54,accordion,ITM,legend,grown-up,yes,male,996,murphys
55,fiddle,bluegrass,decent,old-head,yes,female,326,non-alco
56,guitar,ITM,decent,old-head,yes,male,679,beamish
57,bass,old-time,legend,whizz_kid,yes,male,86,beamish
58,guitar,blues,legend,old-head,no,male,344,cider
