muso,instrument,genre,ability,age_group,paid,gender,drink_of_choice
0,uilleann_pipes,ITM,legend,old-head,yes,male,beamish
1,fiddle,bluegrass,legend,whizz_kid,yes,male,murphys
2,guitar,old-time,decent,grown-up,yes,other,beamish
3,accordion,ITM,legend,whizz_kid,yes,male,guinness
4,flute,ITM,decent,whizz_kid,no,male,guinness
5,drums,blues,legend,old-head,yes,female,other_draft
6,guitar,old-time,legend,whizz_kid,yes,male,non-alco
7,guitar,blues,legend,old-head,yes,male,cider
8,mandolin,old-time,decent,grown-up,no,male,guinness
9,guitar,blues,legend,grown-up,yes,male,guinness
10,banjo,bluegrass,legend,old-head,yes,male,red_wine
11,accordion,ITM,legend,old-head,yes,male,beamish
12,accordion,ITM,decent,grown-up,no,female,spirits
13,guitar,bluegrass,legend,old-head,no,female,spirits
14,accordion,ITM,legend,whizz_kid,yes,male,guinness
15,bass,old-time,decent,whizz_kid,no,male,craft_beers
16,keyboard,blues,legend,old-head,yes,male,murphys
17,fiddle,bluegrass,legend,grown-up,yes,male,non-alco
18,guitar,blues,decent,grown-up,yes,male,spirits
19,bass,bluegrass,legend,whizz_kid,yes,male,cider
20,fiddle,ITM,decent,grown-up,no,male,beamish
21,fiddle,ITM,decent,grown-up,no,male,guinness
22,fiddle,ITM,legend,whizz_kid,yes,male,guinness
23,fiddle,old-time,legend,whizz_kid,yes,female,cider
24,guitar,blues,decent,whizz_kid,yes,other,craft_beer
25,guitar,blues,decent,old-head,yes,other,red_wine
26,uilleann_pipes,ITM,legend,old-head,yes,male,beamish
27,accordion,ITM,legend,whizz_kid,yes,male,guinness
28,fiddle,ITM,legend,grown-up,yes,male,murphys
29,accordion,ITM,legend,old-head,yes,male,beamish
30,flute,ITM,legend,whizz_kid,yes,male,guinness
31,guitar,ITM,legend,whizz_kid,yes,male,guinness
32,fiddle,bluegrass,legend,whizz_kid,yes,female,other_draft
33,guitar,bluegrass,legend,grown-up,yes,male,other_draft
34,guitar,old-time,legend,whizz_kid,yes,male,guinness
35,accordion,ITM,legend,old-head,yes,male,beamish
36,flute,ITM,decent,grown-up,no,male,beamish
37,accordion,ITM,decent,whizz_kid,no,male,guinness
38,guitar,old-time,decent,whizz_kid,no,male,red_wine
39,accordion,ITM,legend,grown-up,yes,female,murphys
40,fiddle,ITM,legend,old-head,yes,male,beamish
41,fiddle,ITM,decent,old-head,yes,male,beamish
42,guitar,blues,legend,old-head,no,male,other_draft
43,concertina,ITM,decent,whizz_kid,no,male,guinness
44,bass,old-time,legend,old-head,yes,male,guinness
45,guitar,ITM,legend,old-head,no,other,beamish
46,fiddle,ITM,legend,grown-up,yes,male,murphys
47,fiddle,ITM,legend,whizz_kid,yes,male,guinness
48,fiddle,ITM,legend,whizz_kid,yes,male,guinness
49,fiddle,ITM,decent,grown-up,no,male,beamish
50,uilleann_pipes,ITM,decent,whizz_kid,no,male,guinness
51,accordion,ITM,decent,grown-up,no,male,other_draft
52,fiddle,ITM,legend,old-head,yes,male,beamish
53,accordion,ITM,legend,old-head,yes,male,beamish
54,accordion,ITM,legend,grown-up,yes,male,murphys
55,fiddle,bluegrass,legend,old-head,yes,female,cider
56,guitar,ITM,legend,old-head,no,male,beamish
57,bass,blues,decent,whizz_kid,no,male,craft_beer
58,guitar,ITM,legend,old-head,yes,male,beamish
59,flute,ITM,legend,grown-up,yes,male,murphys
60,mandolin,old-time,decent,old-head,yes,female,other_draft
61,guitar,blues,legend,whizz_kid,yes,female,craft_beer
62,accordion,ITM,decent,old-head,yes,female,beamish
63,keyboard,blues,legend,grown-up,yes,male,murphys
64,fiddle,old-time,decent,old-head,yes,male,spirits
65,accordion,ITM,legend,whizz_kid,yes,male,guinness
66,fiddle,bluegrass,legend,grown-up,yes,male,spirits
67,fiddle,ITM,decent,old-head,yes,male,beamish
68,uilleann_pipes,ITM,decent,whizz_kid,no,female,spirits
69,fiddle,bluegrass,decent,old-head,yes,male,guinness
70,guitar,blues,legend,old-head,yes,male,guinness
71,uilleann_pipes,ITM,legend,old-head,yes,male,beamish
72,accordion,ITM,legend,old-head,yes,other,beamish
73,fiddle,ITM,decent,whizz_kid,no,female,cider
74,accordion,ITM,decent,old-head,yes,male,beamish
75,uilleann_pipes,ITM,decent,whizz_kid,no,male,guinness
76,guitar,old-time,legend,whizz_kid,yes,male,murphys
77,guitar,blues,decent,whizz_kid,no,male,craft_beer
78,fiddle,old-time,decent,grown-up,no,male,craft_beers
79,guitar,bluegrass,legend,old-head,yes,male,craft_beers
80,accordion,ITM,decent,grown-up,no,female,guinness
81,guitar,blues,decent,whizz_kid,no,male,craft_beer
82,banjo,bluegrass,legend,old-head,yes,male,red_wine
83,flute,ITM,decent,old-head,yes,male,beamish
84,fiddle,bluegrass,decent,whizz_kid,no,male,guinness
85,guitar,old-time,legend,whizz_kid,yes,male,cider
86,guitar,blues,legend,whizz_kid,yes,male,craft_beer
87,flute,ITM,legend,grown-up,yes,male,murphys
88,accordion,ITM,decent,whizz_kid,no,male,guinness
89,fiddle,ITM,decent,grown-up,no,male,non-alco
90,fiddle,old-time,decent,whizz_kid,no,female,beamish
91,guitar,old-time,decent,whizz_kid,no,male,guinness
92,uilleann_pipes,ITM,decent,old-head,yes,male,beamish
93,guitar,bluegrass,legend,whizz_kid,no,female,spirits
94,guitar,blues,decent,whizz_kid,yes,male,craft_beer
95,guitar,bluegrass,decent,whizz_kid,no,male,craft_beers
96,accordion,ITM,decent,old-head,yes,male,beamish
97,guitar,blues,decent,whizz_kid,yes,female,craft_beer
98,guitar,old-time,legend,old-head,yes,male,other_draft
99,bass,blues,legend,old-head,yes,female,other_draft
100,guitar,bluegrass,legend,old-head,yes,male,craft_beers
101,guitar,bluegrass,legend,old-head,no,male,red_wine
102,uilleann_pipes,ITM,legend,grown-up,yes,male,murphys
103,fiddle,bluegrass,decent,whizz_kid,no,male,non-alco
104,banjo,old-time,legend,old-head,yes,male,red_wine
105,bass,old-time,legend,grown-up,yes,male,spirits
106,accordion,ITM,legend,whizz_kid,yes,female,cider
107,guitar,blues,decent,old-head,yes,male,beamish
108,fiddle,bluegrass,legend,whizz_kid,yes,male,guinness
109,accordion,ITM,legend,whizz_kid,yes,male,guinness
110,guitar,blues,decent,old-head,yes,male,non-alco
111,fiddle,ITM,decent,old-head,yes,male,beamish
112,guitar,blues,decent,whizz_kid,yes,male,craft_beer
113,accordion,ITM,legend,whizz_kid,yes,female,non-alco
114,banjo,old-time,legend,grown-up,yes,male,non-alco
115,accordion,ITM,decent,grown-up,no,male,spirits
116,guitar,bluegrass,legend,grown-up,yes,female,craft_beers
117,guitar,blues,decent,grown-up,no,male,beamish
118,accordion,ITM,decent,whizz_kid,no,male,guinness
119,accordion,ITM,decent,old-head,yes,male,beamish
120,uilleann_pipes,ITM,decent,grown-up,no,male,red_wine
121,guitar,blues,decent,old-head,no,male,craft_beers
