,muso,instrument,genre,ability,age,paid,gender,drink
0,0,bodhrán,blues,really_good,middle-aged,no,female,craft_beers
1,1,uilleann_pipes,ITM,good,older,yes,male,non-alco
2,2,uilleann_pipes,bluegrass,really_good,middle-aged,yes,male,non-alco
3,3,drums,bluegrass,good,young,yes,female,murphys
4,4,accordion,blues,good,middle-aged,yes,female,red_wine
5,5,accordion,blues,good,middle-aged,yes,female,cider
6,6,concertina,blues,really_good,older,no,male,beamish
7,7,accordion,old_time,really_good,middle-aged,yes,male,non-alco
8,8,accordion,old_time,really_good,young,no,male,beamish
9,9,keyboard,old_time,good,middle-aged,no,female,other_draft
10,10,bass,old_time,good,young,yes,female,cider
11,11,fiddle,blues,really_good,older,no,male,other_draft
12,12,bodhrán,ITM,good,older,yes,male,guinness
13,13,banjo,ITM,really_good,middle-aged,no,male,guinness
14,14,drums,bluegrass,really_good,middle-aged,no,female,murphys
15,15,bodhrán,ITM,really_good,older,yes,male,non-alco
16,16,bodhrán,bluegrass,good,older,yes,male,non-alco
17,17,guitar,blues,really_good,young,no,female,guinness
18,18,bass,old_time,really_good,young,yes,female,cider
19,19,accordion,blues,good,older,no,male,red_wine
20,20,bass,bluegrass,really_good,older,no,male,cider
21,21,keyboard,bluegrass,good,middle-aged,yes,female,murphys
22,22,uilleann_pipes,bluegrass,really_good,young,no,female,non-alco
23,23,flute,bluegrass,good,young,no,male,other_draft
24,24,flute,old_time,really_good,middle-aged,yes,male,spirits
25,25,concertina,ITM,good,young,no,female,craft_beers
26,26,mandolin,old_time,really_good,young,yes,female,red_wine
27,27,drums,blues,really_good,young,yes,female,other_draft
28,28,bass,blues,good,older,yes,male,non-alco
29,29,keyboard,blues,good,middle-aged,yes,male,spirits
30,30,bodhrán,ITM,good,older,yes,female,cider
31,31,uilleann_pipes,blues,really_good,older,yes,male,murphys
32,32,fiddle,bluegrass,good,middle-aged,yes,female,red_wine
33,33,keyboard,ITM,good,young,no,male,cider
34,34,banjo,bluegrass,really_good,young,no,female,guinness
