muso,instrument,genre,ability,age_group,paid,gender
0,guitar,bluegrass,legend,college_kid,yes,female
1,accordion,ITM,legend,old-head,no,male
2,guitar,old-time,legend,old-head,yes,male
3,guitar,bluegrass,decent,so_called_grown-up,yes,female
4,guitar,old-time,legend,college_kid,no,female
5,bodhrán,ITM,legend,college_kid,no,male
6,accordion,ITM,decent,college_kid,yes,female
7,flute,ITM,decent,college_kid,yes,male
8,bodhrán,ITM,legend,old-head,no,female
9,fiddle,old-time,legend,college_kid,yes,male
10,accordion,ITM,decent,so_called_grown-up,no,male
11,guitar,blues,legend,old-head,yes,male
12,guitar,blues,legend,so_called_grown-up,yes,male
13,accordion,ITM,legend,college_kid,yes,female
14,fiddle,ITM,decent,old-head,yes,male
15,accordion,ITM,decent,old-head,no,male
16,uilleann_pipes,ITM,legend,old-head,no,female
17,accordion,ITM,legend,college_kid,no,male
18,accordion,ITM,legend,college_kid,no,male
19,accordion,ITM,decent,old-head,no,female
20,fiddle,bluegrass,decent,college_kid,yes,female
21,guitar,blues,legend,college_kid,no,male
22,fiddle,bluegrass,legend,so_called_grown-up,no,male
23,guitar,old-time,decent,old-head,yes,male
24,fiddle,ITM,legend,old-head,yes,male
25,mandolin,bluegrass,decent,college_kid,yes,female
26,guitar,bluegrass,decent,old-head,no,male
27,guitar,blues,legend,college_kid,no,male
28,guitar,bluegrass,legend,so_called_grown-up,yes,male
29,guitar,old-time,decent,old-head,no,male
30,accordion,ITM,decent,college_kid,no,female
31,accordion,ITM,legend,college_kid,yes,female
32,bodhrán,ITM,legend,so_called_grown-up,no,male
33,accordion,ITM,decent,old-head,yes,male
34,fiddle,old-time,decent,so_called_grown-up,yes,male
35,mandolin,old-time,legend,old-head,yes,male
36,guitar,blues,decent,old-head,yes,male
37,guitar,ITM,legend,so_called_grown-up,yes,female
38,guitar,ITM,decent,old-head,yes,male
39,flute,ITM,legend,college_kid,no,male
40,fiddle,ITM,legend,college_kid,yes,male
41,guitar,blues,legend,old-head,no,male
42,fiddle,bluegrass,decent,old-head,no,male
43,guitar,bluegrass,legend,college_kid,yes,female
44,accordion,ITM,legend,so_called_grown-up,no,male
45,fiddle,old-time,legend,old-head,yes,male
46,fiddle,old-time,decent,old-head,no,male
47,fiddle,ITM,legend,old-head,yes,male
48,accordion,ITM,legend,so_called_grown-up,no,female
49,fiddle,ITM,decent,college_kid,yes,male
50,guitar,blues,decent,so_called_grown-up,yes,male
51,guitar,old-time,decent,old-head,yes,male
52,drums,blues,decent,old-head,no,male
53,banjo,ITM,legend,so_called_grown-up,no,male
54,accordion,ITM,decent,college_kid,no,male
55,guitar,bluegrass,decent,college_kid,yes,male
56,drums,blues,legend,old-head,no,male
57,concertina,ITM,decent,old-head,yes,male
58,flute,ITM,decent,college_kid,yes,male
59,fiddle,bluegrass,decent,college_kid,no,female
60,guitar,blues,decent,so_called_grown-up,no,male
61,guitar,old-time,legend,college_kid,yes,male
62,bass,bluegrass,legend,old-head,yes,female
63,fiddle,ITM,legend,college_kid,yes,male
64,guitar,ITM,legend,college_kid,yes,female
65,fiddle,bluegrass,decent,old-head,no,male
66,accordion,ITM,decent,college_kid,yes,male
67,guitar,blues,decent,college_kid,yes,male
68,bass,old-time,decent,college_kid,no,female
69,uilleann_pipes,ITM,decent,college_kid,yes,male
70,flute,ITM,legend,college_kid,yes,male
71,fiddle,ITM,decent,college_kid,yes,male
72,accordion,ITM,decent,college_kid,yes,male
73,accordion,ITM,decent,college_kid,no,male
74,accordion,ITM,legend,so_called_grown-up,yes,male
75,guitar,blues,legend,old-head,yes,female
76,fiddle,bluegrass,decent,college_kid,no,male
77,guitar,old-time,decent,college_kid,no,male
78,fiddle,bluegrass,legend,so_called_grown-up,yes,male
79,fiddle,ITM,decent,old-head,no,male
80,guitar,blues,decent,old-head,yes,female
81,guitar,blues,legend,college_kid,no,male
82,accordion,ITM,legend,college_kid,yes,male
83,guitar,old-time,decent,college_kid,no,male
84,banjo,ITM,legend,college_kid,no,female
85,accordion,ITM,legend,so_called_grown-up,yes,male
86,fiddle,ITM,decent,so_called_grown-up,yes,male
87,accordion,ITM,decent,college_kid,yes,male
88,guitar,bluegrass,legend,college_kid,no,male
89,drums,blues,legend,so_called_grown-up,yes,male
90,fiddle,ITM,decent,college_kid,no,female
91,bodhrán,ITM,legend,old-head,no,female
92,guitar,ITM,decent,college_kid,no,male
93,fiddle,bluegrass,legend,old-head,no,female
94,fiddle,ITM,legend,college_kid,no,male
95,banjo,old-time,decent,old-head,yes,female
96,accordion,ITM,legend,old-head,yes,male
97,fiddle,bluegrass,legend,old-head,no,female
98,guitar,ITM,decent,old-head,no,male
99,fiddle,ITM,legend,old-head,no,male
100,fiddle,bluegrass,legend,old-head,yes,female
101,fiddle,ITM,decent,old-head,yes,male
102,guitar,bluegrass,legend,college_kid,yes,male
103,mandolin,old-time,decent,so_called_grown-up,yes,male
104,bass,bluegrass,decent,so_called_grown-up,no,male
105,guitar,blues,legend,old-head,yes,male
106,accordion,ITM,legend,so_called_grown-up,yes,female
107,guitar,old-time,legend,college_kid,yes,male
108,accordion,ITM,legend,old-head,yes,male
109,guitar,old-time,decent,college_kid,yes,male
